EnderecoID,ClienteID,Tipo,Logradouro,Numero,Bairro,Cidade,UF,CEP
1,1,COBRANCA,Alameda 7246,2148,Bairro 24,Florianópolis,RJ,84552417
2,1,ENTREGA,Estrada 5427,2670,Bairro 76,Campo Grande,CE,35517289
3,2,COBRANCA,Estrada 1643,1624,Bairro 12,Sorocaba,MT,78836376
4,2,ENTREGA,Avenida 1188,2628,Bairro 83,Sorocaba,MT,92395354
5,3,COBRANCA,Alameda 4294,313,Bairro 9,Brasília,PE,92041573
6,3,ENTREGA,Rua 5783,149,Bairro 76,Brasília,RS,24484356
7,4,COBRANCA,Alameda 9037,734,Bairro 118,Belém,SP,45814984
8,4,ENTREGA,Estrada 9496,1639,Bairro 40,Belém,GO,14333735
9,5,COBRANCA,Estrada 5529,2223,Bairro 44,Recife,RJ,79605022
10,5,ENTREGA,Avenida 1613,1228,Bairro 3,Belo Horizonte,RJ,13747477
11,6,COBRANCA,Travessa 9136,2503,Bairro 45,Brasília,ES,94560480
12,6,ENTREGA,Alameda 9990,74,Bairro 51,Caxias do Sul,RJ,39272771
13,7,COBRANCA,Rua 5709,2654,Bairro 43,Santos,BA,57655362
14,7,ENTREGA,Rua 512,530,Bairro 18,Caxias do Sul,PR,26902125
15,8,COBRANCA,Rua 1012,1091,Bairro 73,Salvador,SP,93021684
16,8,ENTREGA,Travessa 9179,2515,Bairro 64,Brasília,RJ,77530197
17,9,COBRANCA,Alameda 5900,74,Bairro 54,Sorocaba,RS,82707376
18,9,ENTREGA,Avenida 9413,940,Bairro 91,Joinville,MG,93888180
19,10,COBRANCA,Alameda 8185,2684,Bairro 18,Florianópolis,CE,99420875
20,10,ENTREGA,Alameda 9433,1580,Bairro 40,Belém,SC,44862713
21,11,COBRANCA,Avenida 5862,539,Bairro 90,Goiânia,GO,51806714
22,11,ENTREGA,Avenida 4839,687,Bairro 20,Brasília,ES,87967850
23,12,COBRANCA,Alameda 960,1071,Bairro 54,Santos,PA,16681896
24,12,ENTREGA,Travessa 144,2077,Bairro 5,Recife,GO,51141540
25,13,COBRANCA,Avenida 7798,2778,Bairro 50,Campinas,PR,85308460
26,13,ENTREGA,Alameda 6811,1118,Bairro 58,Campo Grande,SP,91030778
27,14,COBRANCA,Estrada 5481,1053,Bairro 25,Sorocaba,RJ,64087323
28,14,ENTREGA,Estrada 5982,1494,Bairro 55,Campinas,BA,64838292
29,15,COBRANCA,Travessa 4210,2921,Bairro 78,Salvador,PE,86282215
30,15,ENTREGA,Travessa 3292,2083,Bairro 89,Salvador,SP,60609482
31,16,COBRANCA,Estrada 7443,2400,Bairro 118,Curitiba,RS,60405449
32,16,ENTREGA,Travessa 6096,1684,Bairro 78,Goiânia,RS,53823503
33,17,COBRANCA,Estrada 7242,1286,Bairro 115,Porto Alegre,ES,32252979
34,17,ENTREGA,Estrada 4111,723,Bairro 52,Caxias do Sul,SC,47139753
35,18,COBRANCA,Alameda 1490,673,Bairro 67,Caxias do Sul,PA,75801922
36,18,ENTREGA,Rua 951,2620,Bairro 39,Recife,BA,27803640
37,19,COBRANCA,Alameda 9491,292,Bairro 25,Curitiba,PA,48862916
38,19,ENTREGA,Travessa 4776,741,Bairro 75,Cuiabá,BA,73030425
39,20,COBRANCA,Rua 3961,2359,Bairro 75,Vitória,BA,22882906
40,20,ENTREGA,Avenida 9955,222,Bairro 15,Porto Alegre,MG,27402393
41,21,COBRANCA,Rua 7720,1518,Bairro 111,Porto Alegre,DF,85475415
42,21,ENTREGA,Rua 1332,844,Bairro 18,Sorocaba,BA,44410794
43,22,COBRANCA,Estrada 6944,2810,Bairro 103,Campinas,ES,58270575
44,22,ENTREGA,Alameda 3775,262,Bairro 41,Rio de Janeiro,RS,50358207
45,23,COBRANCA,Alameda 8661,1536,Bairro 86,Campo Grande,PE,50950411
46,23,ENTREGA,Travessa 2725,759,Bairro 41,Brasília,SP,15296330
47,24,COBRANCA,Travessa 8408,1346,Bairro 79,Santos,PE,26509972
48,24,ENTREGA,Alameda 1328,2710,Bairro 38,Joinville,CE,24191362
49,25,COBRANCA,Travessa 2235,1612,Bairro 35,Vitória,SP,60545769
50,25,ENTREGA,Rua 6660,113,Bairro 81,Fortaleza,MT,96903562
51,26,COBRANCA,Estrada 9244,2276,Bairro 101,Belo Horizonte,GO,18485666
52,26,ENTREGA,Estrada 6101,1491,Bairro 92,Vitória,SP,97121938
53,27,COBRANCA,Rua 4,2799,Bairro 106,São Paulo,GO,82007541
54,27,ENTREGA,Avenida 9657,494,Bairro 50,Goiânia,CE,84539784
55,28,COBRANCA,Avenida 4180,1222,Bairro 85,Belo Horizonte,RJ,92094819
56,28,ENTREGA,Travessa 5455,2749,Bairro 111,Sorocaba,BA,73776103
57,29,COBRANCA,Rua 7477,1708,Bairro 70,Sorocaba,MT,38420657
58,29,ENTREGA,Avenida 3275,1117,Bairro 2,Joinville,CE,95989374
59,30,COBRANCA,Rua 7680,32,Bairro 35,Joinville,MT,11994084
60,30,ENTREGA,Estrada 889,2444,Bairro 78,Joinville,BA,32520705
61,31,COBRANCA,Rua 7326,964,Bairro 116,Belém,SP,40413806
62,31,ENTREGA,Rua 4300,35,Bairro 27,Brasília,BA,61511518
63,32,COBRANCA,Estrada 425,773,Bairro 83,Curitiba,MT,23027454
64,32,ENTREGA,Travessa 1667,2192,Bairro 112,Belo Horizonte,RJ,25614052
65,33,COBRANCA,Alameda 519,827,Bairro 52,Florianópolis,MS,36915951
66,33,ENTREGA,Travessa 9634,1383,Bairro 8,Rio de Janeiro,DF,66128796
67,34,COBRANCA,Estrada 6707,1817,Bairro 85,Fortaleza,PE,87636120
